Id,SalePrice
2735,139158.60475244804
2736,132410.4799369946
2737,121687.81002231943
2738,129460.66413783174
2739,148650.73124077448
2740,132777.5706908498
2741,152223.35756997013
2742,138153.92616402678
2743,150111.8911272686
2744,165072.8635791015
2745,139795.98927804522
2746,151545.80943566788
2747,133054.54073087807
2748,101496.98047165536
2749,119984.92035749632
2750,116582.63243653496
2751,140335.29687822875
2752,197915.3552804848
2753,149644.0789529426
2754,247571.1378405075
2755,139312.7529477796
2756,94225.45063021609
2757,72684.23230667043
2758,77332.59606915178
2759,173726.44149790436
2760,141752.42273279547
2761,140515.0171108696
2762,142348.89799287095
2763,171797.4069607215
2764,134292.24700654903
2765,277143.4883341379
2766,139054.69409404855
2767,79507.80832091781
2768,129509.67035288148
2769,137156.33495509374
2770,132525.7618808578
2771,96972.96959023095
2772,93831.30499281043
2773,189396.46361716266
2774,150579.2962058781
2775,103233.46076807982
2776,144060.7756616315
2777,157473.85490846116
2778,95651.06752902525
2779,138387.15354186445
2780,100075.01609368538
2781,80466.72251048773
2782,88295.5550761232
2783,86925.94369108364
2784,114371.46801084118
2785,143345.2466512213
2786,50703.012449856134
2787,125125.22415602137
2788,60389.47569552786
2789,166075.07894056296
2790,91277.04616386538
2791,116145.67574922257
2792,59858.79349295769
2793,166458.95416797616
2794,84451.93212244885
2795,124729.58496967357
2796,100516.21298730478
2797,231418.10675892574
2798,106060.54488850951
2799,122446.91908312272
2800,61067.23227921687
2801,105403.32130498295
2802,135418.12219463883
2803,179000.29388915183
2804,115199.82000409329
2805,102844.99278870352
2806,61452.40200928181
2807,175382.94686988048
2808,159269.9873711974
2809,134253.57541250472
2810,123138.38967723155
2811,149049.28073618116
2812,179948.32612888244
2813,153714.00671403605
2814,157305.14895700538
2815,134339.7461501039
2816,232010.3451497471
2817,146673.8341930749
2818,136493.09349785984
2819,163646.85091947703
2820,133048.4339091079
2821,100314.19002192623
2822,167961.10145017336
2823,326431.77118234796
2824,187075.30599996127
2825,146331.91512924415
2826,146023.2520195716
2827,133166.33590118238
2828,242596.00131413335
2829,192127.23709176204
2830,229571.63427779404
2831,178856.50293265315
2832,254386.06832441106
2833,327368.2097334134
2834,240759.27638518822
2835,233779.13899680623
2836,192065.13647877678
2837,162059.6811504789
2838,148884.7993418367
2839,172179.25411812693
2840,211724.66044440898
2841,201372.65233701596
2842,230194.30287130718
2843,153139.2246697555
2844,171955.75010486736
2845,117295.95274998268
2846,211663.1568904108
2847,218272.6264365617
2848,223545.1609965
2849,200191.19503660963
2850,266874.0962312144
2851,211196.10644331732
2852,225279.59683409246
2853,233174.81335356692
2854,134881.74637933582
2855,201475.38254374242
2856,202787.07570122
2857,189765.5600737391
2858,207150.72956162196
2859,101816.66933901673
2860,131981.80348818767
2861,134204.5355018517
2862,189331.70196291344
2863,147362.3246861941
2864,267874.4274758961
2865,142622.72238672798
2866,133111.9554863019
2867,81777.9729591603
2868,121868.22907061972
2869,92253.29350777554
2870,113097.75210701204
2871,64349.74860638629
2872,35042.78933704199
2873,78841.09847802832
2874,144449.80764790278
2875,112009.6218732942
2876,149005.30322710905
2877,147949.6515785191
2878,162094.86931400833
2879,152323.0639960495
2880,90544.20288433477
2881,146203.63355549992
2882,199081.451831351
2883,217281.66990939347
2884,177125.236153289
2885,185070.0930678537
2886,247102.83216918836
2887,107247.33200461858
2888,148025.39793201987
2889,26779.928989907727
2890,75678.40838403726
2891,157322.02228035388
2892,11080.9214132388
2893,65051.323640448536
2894,27071.74131883582
2895,340546.670764316
2896,289604.5988815619
2897,231176.57050650107
2898,126758.14240368344
2899,204820.81255398397
2900,158101.78332543734
2901,206125.6492814544
2902,179960.23834187866
2903,306344.55259900884
2904,362350.11048224824
2905,57839.90660533322
2906,194266.89705155534
2907,105627.08660794488
2908,116597.32542169614
2909,133159.7614851313
2910,71985.01915859418
2911,64014.02614522599
2912,146673.62150332838
2913,61961.2475296222
2914,66692.86153333662
2915,77002.93939401115
2916,66846.48663180196
2917,183590.5842311936
2918,105183.46710776562
2919,218548.63691195782
