Id,SalePrice
2735,138201.18502141454
2736,141953.32084121867
2737,120150.79982279534
2738,139749.72144857782
2739,155021.8324135458
2740,136332.71416508072
2741,145120.1853207013
2742,148773.35329702258
2743,158330.05799387456
2744,162457.87110622265
2745,132150.89007507256
2746,139893.01672852336
2747,139154.4077942054
2748,118731.07731405656
2749,131097.7619676386
2750,125879.9010303995
2751,136107.38922083084
2752,176217.93165974872
2753,144965.27358067516
2754,250783.6776261734
2755,135342.50678027904
2756,97732.56470690608
2757,67610.03541231637
2758,97373.26045764318
2759,155937.4378936238
2760,127075.93018435434
2761,142886.21509887194
2762,144364.28828136047
2763,183983.87628511764
2764,139908.64405687063
2765,288246.564081703
2766,130416.2151080021
2767,85770.11745356281
2768,123684.81427098987
2769,135958.96104128385
2770,132054.90154666707
2771,107083.25907336667
2772,108416.30380582
2773,169143.65132017704
2774,145638.8756563752
2775,115987.6938837765
2776,134449.294324588
2777,142364.72987576417
2778,105134.39549317562
2779,120983.22579037867
2780,86969.31948095857
2781,96819.57727786744
2782,103849.98168306453
2783,104041.85907309977
2784,124682.50687156591
2785,140092.46939945934
2786,74050.25003231876
2787,119140.9974117572
2788,77694.96358236537
2789,175888.83419672673
2790,93330.68605566755
2791,113272.95836061669
2792,52978.0812187159
2793,155525.93409542018
2794,101751.81888641196
2795,121636.76960778596
2796,96897.81687830765
2797,209439.92003016255
2798,105204.14597420543
2799,114048.82967423135
2800,65307.21629226579
2801,102748.12519785528
2802,122683.00909059827
2803,174708.97179265574
2804,126517.9012540101
2805,93802.10979554674
2806,80064.83438181081
2807,162917.9374171164
2808,146882.11786185193
2809,129710.3611592048
2810,121844.30969615153
2811,161389.1353472556
2812,170752.96162881507
2813,164021.77125399935
2814,167646.71585458794
2815,90562.57378493063
2816,226994.05968568037
2817,154583.64959870727
2818,135116.81705856987
2819,177137.3626161768
2820,143420.43694616033
2821,105082.1370592825
2822,194601.8531553654
2823,390298.34343491367
2824,191851.30644527933
2825,148844.45454184487
2826,131778.48280598
2827,136019.20253671613
2828,229566.9684171541
2829,196804.81416096483
2830,234462.88187945707
2831,166068.51260554386
2832,258105.95966783483
2833,299564.43362655374
2834,226253.63020784233
2835,222781.07604510046
2836,189566.21760689857
2837,151714.29565151015
2838,153439.32524779337
2839,172926.84786298164
2840,208067.49042304792
2841,200817.09535033847
2842,227948.2454638163
2843,147802.21760334284
2844,169422.62841781272
2845,123919.12234936404
2846,207318.57866225185
2847,214401.40050552355
2848,214696.6332326951
2849,196985.34212245938
2850,279746.314698008
2851,210634.84832130405
2852,237105.74484207836
2853,238213.9445169419
2854,138763.81550930228
2855,198519.24667680837
2856,201452.42079905767
2857,185440.59501399292
2858,206456.00910784342
2859,117232.84831343128
2860,133290.56161208262
2861,122576.63755722219
2862,191616.53866167215
2863,126096.101101732
2864,250932.3905451272
2865,143767.8776094461
2866,143636.78843792845
2867,107670.80073497201
2868,94430.19467055066
2869,102054.14530289685
2870,119906.28427998134
2871,83675.52987778775
2872,64319.19299061809
2873,100023.94801777262
2874,137790.11582520537
2875,109868.60146825718
2876,158057.27054240947
2877,142823.63355802617
2878,155770.9152796837
2879,137315.0448112011
2880,101664.19391865525
2881,140315.54703815913
2882,175640.77894935387
2883,198380.79284878736
2884,195166.33776573834
2885,186139.4706060288
2886,251003.97846341494
2887,91056.50799626208
2888,137728.28921890326
2889,60302.71504329223
2890,83389.2905189256
2891,135728.39612294157
2892,40994.17800968308
2893,60084.01171037997
2894,55796.63427951182
2895,341529.4461746556
2896,292458.5589686072
2897,202407.82232532176
2898,148352.24927503895
2899,202160.43798830887
2900,162016.5070203565
2901,198024.7586283432
2902,185814.97327129412
2903,325146.52193161345
2904,364279.2721826456
2905,90597.68709511016
2906,186615.53781900514
2907,108644.33314901544
2908,133249.7893603893
2909,150549.8452530398
2910,81946.3313551505
2911,85199.90914493268
2912,144579.93588836846
2913,82335.70188528844
2914,79621.04127080619
2915,86528.30454726842
2916,83167.89698896746
2917,172774.117876627
2918,116843.1738871525
2919,221352.4060748027
