Id,SalePrice
2735,126717.62999763731
2736,162451.14813408168
2737,115787.4928257856
2738,125347.19444337061
2739,148775.7182007067
2740,153472.48945180597
2741,159591.94114525744
2742,165596.8094269216
2743,133977.71676645067
2744,154495.8959452668
2745,136960.89707768263
2746,142469.6947638554
2747,151943.60722626836
2748,133554.1354547672
2749,141868.23120617305
2750,148826.6204671923
2751,145170.21603428025
2752,208031.357490682
2753,167388.8008542793
2754,219489.19788291084
2755,147404.51649362547
2756,105039.62742954397
2757,80209.13834526902
2758,102811.79165594415
2759,154287.3600793162
2760,139010.39505996346
2761,134581.21464869587
2762,122476.90196428302
2763,186004.5940053145
2764,145684.54167071023
2765,322697.51549017517
2766,134428.84684751224
2767,89974.24641894815
2768,124053.87496093522
2769,118501.46444879999
2770,132681.73425306927
2771,102771.74570309104
2772,116202.02195865507
2773,198429.85380868675
2774,134826.5656510361
2775,123251.46245205787
2776,139903.42974608
2777,138502.2599403864
2778,110772.1072722486
2779,126695.52754734506
2780,97594.31079265535
2781,95272.87830662883
2782,98761.79913390805
2783,112212.30401146275
2784,109714.59947338261
2785,152871.70124968846
2786,66555.0493843137
2787,120734.15010867137
2788,68946.05279617298
2789,202277.8736904685
2790,121242.00555337459
2791,166774.44888492214
2792,54791.049164896336
2793,173894.5605820334
2794,101230.52316586213
2795,120981.00610388708
2796,97897.20292314039
2797,215167.0632276424
2798,111573.38731118408
2799,118060.0172381411
2800,56756.69740555645
2801,121535.5746006395
2802,126910.05664094003
2803,158930.69147420183
2804,139869.51215501787
2805,103720.60084299065
2806,88083.93740999883
2807,168545.25876529765
2808,164383.8769678745
2809,135937.64056160676
2810,131917.10600264076
2811,194250.94732574376
2812,156203.23684342243
2813,179957.22823460452
2814,154989.11130299154
2815,102691.50386375538
2816,237111.06354635415
2817,171341.282472922
2818,135323.65002530324
2819,159474.2089123861
2820,134845.71415715292
2821,121809.89549530533
2822,218868.21596610866
2823,343475.85172748176
2824,193065.53608008512
2825,149632.86177695956
2826,137262.61097616213
2827,133960.51121300296
2828,223151.88089013455
2829,221461.20041386146
2830,241816.46787343934
2831,161873.2831963897
2832,264182.6408946773
2833,319622.63533617544
2834,219263.5884083937
2835,212049.1163443808
2836,208090.68973159816
2837,165169.50984494953
2838,146500.52926578216
2839,174200.2867646411
2840,207092.5888874955
2841,189448.85521014663
2842,223857.54229161795
2843,163634.8329980859
2844,171969.22335253455
2845,123923.64724272356
2846,197463.6899688508
2847,217812.9690953609
2848,197538.9936526892
2849,211877.89471771338
2850,290504.28318002936
2851,184769.54244279725
2852,233478.10328305388
2853,235952.96774757153
2854,133004.13765713485
2855,201906.08804588782
2856,192312.41210305702
2857,191769.43367904378
2858,186803.68137914911
2859,115479.98776846443
2860,132666.38830977274
2861,125246.36496565046
2862,188168.69696221536
2863,120574.19624307261
2864,240536.97016446764
2865,135710.9259158699
2866,129999.99999996359
2867,106630.75775829628
2868,98629.24821405113
2869,115996.25872375703
2870,114864.57126615445
2871,85025.87895100522
2872,42883.81266444246
2873,91108.23913598269
2874,143457.0660105762
2875,108893.79560718768
2876,178482.47443993375
2877,165167.3042804613
2878,180045.8535988522
2879,156737.82545064477
2880,114674.57905747283
2881,156205.80578024287
2882,184627.98038354426
2883,195154.96218870397
2884,194794.36728746464
2885,195726.77415900028
2886,241601.94165023425
2887,99408.57024524169
2888,145383.56638807402
2889,45869.966605879745
2890,87120.30351201068
2891,146926.12770234176
2892,40644.60992487508
2893,86747.0105663131
2894,63922.019909912924
2895,304918.8142721937
2896,276281.88877283095
2897,215529.49928893754
2898,141209.03158858657
2899,195265.73048154192
2900,153526.34887356128
2901,219952.58996786978
2902,200082.36663909932
2903,348323.9216217287
2904,352694.507036751
2905,110028.5283664639
2906,219570.2264939222
2907,113979.9404111528
2908,136714.43563836525
2909,136778.20812080798
2910,86464.66101865376
2911,68836.19732858444
2912,144383.75489698193
2913,74202.03746912704
2914,70306.80267594953
2915,83443.5460141283
2916,74761.23608585825
2917,175669.8422585212
2918,93621.09173560096
2919,225670.76817836135
