Id,SalePrice
2734,146032.4217077664
2735,131889.4650877149
2736,140172.62973235224
2737,122671.38184155879
2738,141398.50078598157
2739,164537.08431680306
2740,126979.65527567595
2741,149553.1174429962
2742,148999.41489447295
2743,154653.41727558192
2744,154247.71449644174
2745,134002.07307258178
2746,134355.29695916682
2747,138051.00604473645
2748,107664.22158967526
2749,127696.98184886234
2750,129626.76176563851
2751,132078.03364376584
2752,177008.39172074178
2753,147436.68539307176
2754,235423.7058321842
2755,130849.6108336111
2756,89425.51537923473
2757,61074.32538264745
2758,90005.57227947455
2759,157427.98978344895
2760,135911.86374378498
2761,144125.3345259653
2762,139305.12049056782
2763,182495.28247531556
2764,117385.36047246442
2765,285974.4240977448
2766,134474.80823068335
2767,85443.34331576579
2768,132588.39129671158
2769,136199.90478882828
2770,131961.84411786046
2771,110169.74519271913
2772,107499.78878489048
2773,172109.0716970943
2774,138134.08456584092
2775,120853.03530784478
2776,143133.99132493042
2777,138677.52657703232
2778,92840.30425740292
2779,126348.77509580686
2780,82837.21447543982
2781,98706.38772546982
2782,90498.3350369733
2783,107149.0912344886
2784,129029.19375983032
2785,142477.84252652357
2786,70143.54443831081
2787,118322.14270872824
2788,74117.74660342901
2789,169893.2068164184
2790,80891.2745330759
2791,114424.08750460522
2792,61616.20137195871
2793,166768.94711439585
2794,93830.52397738314
2795,121207.47847828505
2796,90916.76131345445
2797,208631.63859966502
2798,98186.03347647798
2799,109035.89098969183
2800,59472.02060437854
2801,95337.42277947758
2802,132664.50901052606
2803,176275.27095315768
2804,132282.16242929312
2805,97694.39604277679
2806,80773.50577503299
2807,147925.2497566357
2808,151645.4409618395
2809,132948.5530648633
2810,123720.49566767064
2811,163125.78974941737
2812,161733.15410338913
2813,168531.98011380574
2814,171180.96302108662
2815,96273.11593364885
2816,241172.84052338632
2817,152132.676350415
2818,125814.36032059621
2819,141713.33230278207
2820,146374.22454333116
2821,109775.9426122916
2822,195680.2477819057
2823,313140.8867444812
2824,186536.33136347972
2825,136141.84025519283
2826,135941.90787605548
2827,136931.77533143322
2828,243970.94560459914
2829,202122.19391134995
2830,224427.18070390896
2831,169509.93738880506
2832,281334.5961781218
2833,287382.68613239133
2834,209526.67417462153
2835,231450.57879176023
2836,183559.35739466353
2837,146490.07161569616
2838,161357.29995465284
2839,181784.15154561444
2840,185185.64010817336
2841,206895.8775653352
2842,229574.07106041352
2843,135910.31294078272
2844,166114.61727812412
2845,118879.4167539083
2846,208762.15264354218
2847,205689.25155332856
2848,204504.66234413814
2849,197110.46232323616
2850,271701.3486225215
2851,235992.6420858305
2852,240989.62543030237
2853,231935.93706413126
2854,142679.72028386957
2855,196083.0742671914
2856,203512.31840941744
2857,181976.06474572772
2858,199038.60279552155
2859,128306.82204563753
2860,129725.98426701523
2861,126187.19450365669
2862,190952.25487252956
2863,131341.7381494217
2864,251160.059507659
2865,142240.71310884165
2866,152720.7987473525
2867,91407.69317345013
2868,93564.40243063115
2869,111504.51970709479
2870,129167.07712591157
2871,88434.71039169356
2872,54672.79340984262
2873,97165.33456729428
2874,143723.06964140217
2875,110005.56698831511
2876,160252.31446900943
2877,132320.1566311989
2878,156592.53656928678
2879,148320.6640844811
2880,104893.76574629602
2881,148709.66706616964
2882,181825.8082248932
2883,203478.34220135972
2884,198969.47545815897
2885,190201.50647255962
2886,233201.6291613374
2887,82433.58799808625
2888,134111.06946080065
2889,56273.56067277414
2890,72438.33758419607
2891,129710.52273915957
2892,56388.90684639374
2893,71578.78676266909
2894,60246.80138298374
2895,321549.98132395424
2896,283002.01713768166
2897,219483.68776133793
2898,158107.27192074183
2899,210806.5283290438
2900,148508.83177045357
2901,216202.85077134435
2902,194579.39394572043
2903,324956.80955203605
2904,336175.16361807025
2905,86107.22895458774
2906,189775.6791789795
2907,109296.32928003214
2908,131358.14234313188
2909,149129.9152945092
2910,78642.96089824915
2911,83805.24866188756
2912,140729.2100308689
2913,87979.36238416357
2914,81400.17815983594
2915,86247.12727379799
2916,85587.41023184775
2917,168205.91831887703
2918,125488.53265167879
2919,227052.43788414652
