Id,SalePrice
2734,161538.68970267102
2735,133477.53332284628
2736,142291.19579976195
2737,128367.80971382238
2738,127579.23751266293
2739,160081.1151804826
2740,129663.16955981107
2741,151077.45305938553
2742,149032.70616390338
2743,151589.7513918633
2744,159189.80794516442
2745,139077.41857879583
2746,138256.56503236043
2747,141664.6440816274
2748,118256.16824722788
2749,132139.55276736262
2750,133460.58277556644
2751,139279.27454729483
2752,168674.78416399207
2753,158316.81932975966
2754,246233.92475335873
2755,125338.35721937424
2756,103845.936493308
2757,71666.84345614261
2758,96462.73404638167
2759,160391.4926042124
2760,137420.21773663533
2761,146661.62340569025
2762,137165.47953846026
2763,171029.00561275124
2764,130809.07264110014
2765,282304.6465144962
2766,138072.44981970557
2767,97951.73416022866
2768,129597.0486568573
2769,139209.97919459824
2770,128638.94335190652
2771,108939.33625356536
2772,110165.92487381306
2773,167438.37171402603
2774,141893.2387551737
2775,114225.31173108524
2776,133180.89696281846
2777,138699.1986234006
2778,110655.5345345642
2779,130362.84250615221
2780,83288.51061886224
2781,104995.56864866753
2782,94660.25846223289
2783,115691.03774663982
2784,123502.75151085608
2785,134780.31148471785
2786,70538.81354058074
2787,118451.79182848161
2788,74538.93133735556
2789,166816.11218295834
2790,86685.61843939411
2791,115525.63200511022
2792,44356.8627843886
2793,171788.72573055458
2794,99411.46401310366
2795,125618.30856624362
2796,107638.42004162751
2797,219531.80534983074
2798,102242.43596850774
2799,122079.36094522175
2800,63811.02431324838
2801,95339.53822616846
2802,135826.91812450733
2803,181774.00173163202
2804,126245.75916254376
2805,106554.73198492541
2806,79872.9894713912
2807,165425.52574527552
2808,155084.8781686133
2809,137394.6464590299
2810,129187.76677681213
2811,165057.2373154366
2812,161524.70115178547
2813,196892.15837735782
2814,163060.39344285036
2815,104768.38107982704
2816,231008.69975016537
2817,164806.53366366314
2818,130469.5350812872
2819,153709.99883044072
2820,145858.9471360592
2821,106464.85462030106
2822,195561.63155139942
2823,390861.8503375054
2824,184439.083538796
2825,149467.4867651452
2826,134800.67745775098
2827,126526.83773149704
2828,234755.644088965
2829,211427.2278624745
2830,225666.28546089833
2831,173866.3221884331
2832,271365.0299655472
2833,301192.08385091537
2834,219222.51071927865
2835,221612.51580815
2836,197012.2407650467
2837,149631.7660821306
2838,159848.02042845185
2839,177557.73236712845
2840,195782.5118577448
2841,206785.349977619
2842,226772.28641492873
2843,154645.46160818858
2844,160039.97484517514
2845,120841.32561972213
2846,210795.14386769783
2847,202952.19425838153
2848,208790.1963276762
2849,203880.98491488962
2850,268440.3256948334
2851,218837.38746857326
2852,226228.725499662
2853,232395.24693118277
2854,143033.6406896196
2855,195815.82158923653
2856,197501.2672342932
2857,186660.72819463047
2858,196787.93672179928
2859,124272.64641158131
2860,145122.86389228926
2861,133028.96359503025
2862,187688.74797154046
2863,137262.31081199917
2864,273506.00036067114
2865,142702.79100836057
2866,137187.75431040078
2867,101050.90737568428
2868,92503.13023468168
2869,105866.73568624568
2870,128463.9445159213
2871,86971.25762019439
2872,52992.57459029868
2873,107686.98336919218
2874,147377.29180814835
2875,116585.24302676781
2876,158812.8851093743
2877,138781.92841143403
2878,171431.142549199
2879,146431.8082361586
2880,103164.78650966888
2881,151924.5967797657
2882,188967.86389163564
2883,184238.39718247572
2884,185657.77630795244
2885,197642.70940120923
2886,243487.6527205245
2887,90814.53068036387
2888,132051.57791434953
2889,54512.18161624557
2890,85026.35138085631
2891,132732.71398186157
2892,7972.374329955382
2893,59750.18758378686
2894,46110.03559673372
2895,326550.8565890957
2896,296173.6120229844
2897,207026.3057846175
2898,132788.04921976803
2899,205408.5661192947
2900,163330.4611902089
2901,216272.6449421325
2902,177869.42669218272
2903,329655.184222049
2904,348288.41900298157
2905,83756.82795308446
2906,194399.71635214257
2907,105646.83052971576
2908,127729.28785206945
2909,141330.38483551756
2910,75915.20479426338
2911,86834.50068498193
2912,139071.6483663615
2913,82351.992405199
2914,78627.4024663687
2915,87537.40257644789
2916,79904.04057134605
2917,175203.50924555672
2918,132490.2176613958
2919,209271.32289055944
