Id,SalePrice
2734,124786.46343512349
2735,138398.38383265244
2736,137405.01979097258
2737,121853.79749986027
2738,128281.04210045874
2739,143428.96448384333
2740,136635.87950764253
2741,150584.86922519468
2742,147604.3127144522
2743,162688.28418655723
2744,165800.7830359789
2745,138108.3023740903
2746,141503.04948225198
2747,151082.82146976257
2748,112000.1098108854
2749,126966.26919312494
2750,112646.45845513915
2751,133643.18764604314
2752,174438.32198209706
2753,156521.63395799082
2754,234677.45871467073
2755,138600.77413686534
2756,89500.51372072738
2757,53442.886086434446
2758,78185.13440939068
2759,173644.13200946007
2760,130924.08390995351
2761,140621.26463550693
2762,133921.66094380603
2763,179012.05369037227
2764,132461.42165971402
2765,270996.4211807719
2766,130777.31371191585
2767,79322.58384507567
2768,128171.22023464872
2769,143267.00578905322
2770,134255.01085030765
2771,96503.90159053511
2772,98143.73256275074
2773,175746.56593823672
2774,157687.71494673745
2775,121138.05311319053
2776,139524.482205244
2777,155125.2218620118
2778,110664.51440101837
2779,133240.31261963275
2780,100045.38052680623
2781,93872.7488580232
2782,93432.60394159402
2783,103255.03754399039
2784,129176.18292524604
2785,136206.04358181692
2786,48366.852979539864
2787,122100.08053019343
2788,67848.22075578553
2789,165269.93681026663
2790,87285.1108673022
2791,114417.89559842956
2792,75633.21211311198
2793,162891.09120893478
2794,95390.63752100985
2795,120164.0991199923
2796,95735.3892406538
2797,248723.1121942951
2798,118162.64008711449
2799,133197.0236850781
2800,63778.31682430713
2801,113434.52959123626
2802,130366.35091577315
2803,183535.13792085
2804,122126.05424295031
2805,102128.8169328621
2806,72023.93447574592
2807,258909.4060512259
2808,155780.6341277247
2809,132045.14171339403
2810,127457.79290720084
2811,162894.44042372386
2812,183336.13254134177
2813,150678.9995617989
2814,154048.7293852524
2815,109348.25500178502
2816,232347.1622655975
2817,152615.32063923564
2818,131623.02931979418
2819,161897.91537981445
2820,137707.44883921
2821,95869.76878492677
2822,170314.73772004023
2823,339067.5798558359
2824,181927.03376550268
2825,145731.1246843328
2826,135530.0561634315
2827,130774.33816161983
2828,248150.377441529
2829,203802.18355872977
2830,227009.42419245446
2831,183836.54139055213
2832,257493.8074126494
2833,320039.23985669296
2834,236842.38948865014
2835,227567.9431844093
2836,195569.45092671306
2837,155921.4933429106
2838,149308.0671469532
2839,165495.9857410279
2840,210684.90662764
2841,200753.79484451076
2842,223478.7835629271
2843,152800.45948816426
2844,169647.7847380407
2845,124227.97295061724
2846,207207.00385727684
2847,215903.16639065408
2848,216469.84679741052
2849,195770.0494225992
2850,267133.1560458235
2851,207842.7210168223
2852,225474.9075398433
2853,228471.61097297992
2854,134543.1950120759
2855,204134.44983497457
2856,202289.0389533069
2857,190740.2918293056
2858,211838.84691288264
2859,75259.90864769882
2860,143413.1851694065
2861,128438.46195838165
2862,179488.2093141248
2863,151577.1939627192
2864,261231.45322429284
2865,142883.6902707935
2866,128795.2293305433
2867,93810.80110165243
2868,100495.40505101277
2869,92892.05266129029
2870,104329.50617626497
2871,61581.17894105485
2872,34117.76121972338
2873,77972.41933012154
2874,150303.61967791658
2875,126160.82557697488
2876,154829.46731965392
2877,157119.88676179448
2878,160818.61618269733
2879,149669.6935831199
2880,105758.42963400866
2881,144919.98365186044
2882,203376.50454303762
2883,211687.43883614228
2884,178206.3680857724
2885,182804.8155339181
2886,253055.287985222
2887,108070.79482499287
2888,143167.92556529195
2889,30073.19359477918
2890,81553.52174059478
2891,157233.06787622505
2892,3894.356238215929
2893,71059.64396206917
2894,7455.077586862637
2895,349699.20280807815
2896,290674.2968180147
2897,223501.65271278602
2898,124326.02305065042
2899,202577.28720069566
2900,159134.84172458996
2901,231196.43850880052
2902,169531.05047109246
2903,314031.3920251902
2904,356508.76868147415
2905,57490.318872363045
2906,188944.68399534238
2907,103874.58952369048
2908,108100.05587794197
2909,123819.63951040317
2910,70530.75427708194
2911,70711.64049742559
2912,146091.65134190535
2913,75310.01110001114
2914,68019.55934693872
2915,79684.4582064689
2916,79917.50031695161
2917,180730.96434557368
2918,104745.74764382391
2919,220791.25303713046
