Id,SalePrice
2735,138993.0077575756
2736,141956.5886507152
2737,128595.14916562721
2738,131741.97123506
2739,157750.61779649975
2740,130072.66918746823
2741,162032.8063287534
2742,142253.4891519239
2743,150933.61527809539
2744,158439.83238448732
2745,134312.62001776055
2746,135498.7127575477
2747,138780.7927625595
2748,118527.91032142093
2749,129433.08035459675
2750,128932.86194933146
2751,134947.29807715185
2752,175606.38994027066
2753,159185.44099371744
2754,240075.04560001244
2755,125876.24004019317
2756,96784.24068978381
2757,57558.760738380835
2758,84026.98449006493
2759,165850.41365032157
2760,135879.42885606314
2761,143014.84404798708
2762,137076.1434357234
2763,176876.07441368108
2764,134354.25837111636
2765,282506.2349500422
2766,142200.30630842698
2767,96964.44849403843
2768,126746.55448616631
2769,142430.5469783414
2770,127992.75664580225
2771,111735.6141812769
2772,111505.4298499229
2773,164710.36228010463
2774,137540.876931264
2775,119518.10143908359
2776,128081.54256823257
2777,135186.33494028202
2778,107957.32348561916
2779,133361.4062580679
2780,80806.63890278238
2781,102482.84919222811
2782,98017.9139563884
2783,122119.8703190716
2784,126284.47158780381
2785,139338.27475143355
2786,71678.91545373184
2787,116695.52518784514
2788,78450.63412715161
2789,173956.23421596238
2790,96254.91437132603
2791,110187.87881858285
2792,43944.266262723344
2793,172382.53532005489
2794,101405.90841397371
2795,120038.16698909452
2796,112293.94289640122
2797,206173.64166406944
2798,109642.59769804434
2799,111239.34676334057
2800,60926.19175179386
2801,100143.36909798553
2802,127045.34075869412
2803,204409.15332039163
2804,126485.49512820746
2805,103435.48044310573
2806,83333.28411002463
2807,164687.51641152226
2808,155173.05805167163
2809,135978.27254903797
2810,130379.83349075554
2811,169087.59965712554
2812,164237.80374750547
2813,216294.3339533115
2814,179630.62146540507
2815,93625.54577552671
2816,228190.13442358794
2817,142761.26554151517
2818,128164.13770581635
2819,149059.8653517964
2820,143626.94288403515
2821,103682.90835814872
2822,196998.08956964916
2823,429040.7244030481
2824,189683.26026512997
2825,154422.07950973214
2826,139237.25924538082
2827,132088.1229111433
2828,233493.19114716514
2829,227796.33417728572
2830,235745.20368321857
2831,174050.13701124737
2832,264755.22701085283
2833,288866.0359182063
2834,217034.55407397242
2835,222202.67920840255
2836,189313.43989107225
2837,144905.29366350052
2838,158243.64425799967
2839,178090.87642625117
2840,195312.85001419875
2841,198884.69002279904
2842,228482.27307012072
2843,146126.18703792882
2844,172499.0774500297
2845,124182.73926744235
2846,204756.62959094174
2847,203177.019778651
2848,210345.4778545175
2849,199648.25761014738
2850,266910.9421380429
2851,221834.8483976129
2852,233744.26920429902
2853,229726.34554779844
2854,139655.7124551788
2855,202002.36977620557
2856,195562.16637114124
2857,183181.37021026856
2858,198722.89017711367
2859,127438.11549971474
2860,136767.8964468659
2861,133161.55988891993
2862,197582.29819838938
2863,137288.96513979606
2864,249123.18783455275
2865,146146.76084847792
2866,137221.29793005946
2867,98069.35684442434
2868,97411.16243777759
2869,111708.50010100355
2870,133473.28716427996
2871,84857.78880552715
2872,48444.17383453522
2873,97539.44575081626
2874,144299.1601768042
2875,120364.04643026197
2876,159097.08609898892
2877,136409.02298181123
2878,166593.73077638287
2879,145449.65764964133
2880,103509.95294157203
2881,139370.6381608543
2882,185630.84911907077
2883,198364.82919919284
2884,191867.34186802452
2885,193390.48734392613
2886,250731.14227984275
2887,98298.80486248012
2888,134894.65045009652
2889,51616.581003722546
2890,81670.18823835484
2891,134536.13637797977
2892,22694.043397379966
2893,51869.88352718733
2894,39923.77861057588
2895,315720.87604250247
2896,299543.434510756
2897,204978.93455701036
2898,138692.8498943194
2899,206129.07314937474
2900,154197.71833641644
2901,229943.3478652535
2902,183642.0755462901
2903,326747.7292811274
2904,352739.55274779326
2905,91396.12624293029
2906,208786.66952918755
2907,107152.55167084889
2908,131044.14110718327
2909,141175.37136502273
2910,76229.07754033433
2911,80845.31314204125
2912,151103.44848299757
2913,86414.37421066886
2914,78779.38874556574
2915,86293.78950176328
2916,82989.41882042923
2917,148820.33989466334
2918,130139.87947870418
2919,222718.06165571828
