Id,SalePrice
2734,121932.66048298795
2735,136374.47869687347
2736,131932.5266458572
2737,119250.68337365534
2738,127846.48418864046
2739,134438.10876905418
2740,130847.08594655071
2741,151320.85598788853
2742,154425.9566121425
2743,153442.17612751186
2744,168388.58831373532
2745,142464.39501833005
2746,143907.50639652443
2747,164811.1614967818
2748,121956.09284146319
2749,133433.40483420828
2750,111299.10816523651
2751,141303.9363098021
2752,186856.21620140015
2753,165844.34663136007
2754,225621.15732747214
2755,145155.95594523754
2756,87910.15096864128
2757,79293.58119138615
2758,77574.44217942006
2759,181672.94939120207
2760,135573.06202180035
2761,135832.70263985978
2762,131672.6122404755
2763,182767.13146936393
2764,153786.3845084489
2765,270666.00335522584
2766,128259.01141705332
2767,85163.83630124459
2768,128158.10586631132
2769,144547.5849459797
2770,135596.70047277497
2771,103608.54349369914
2772,96917.22826222601
2773,192920.4494714242
2774,149656.93663360318
2775,110397.08123937534
2776,144033.95001236247
2777,164987.24447555654
2778,102430.24188090616
2779,134724.55567672045
2780,99613.95012614818
2781,79061.8754828583
2782,99707.5965332924
2783,99454.21502746883
2784,128557.71029103684
2785,141565.78063266695
2786,57694.56821882399
2787,127634.67579184374
2788,72153.41042418132
2789,167992.42983661033
2790,93477.83875609405
2791,110357.81100747123
2792,71432.91940868247
2793,141285.05180057912
2794,102418.12083527188
2795,118062.8003840385
2796,102126.71531226876
2797,200167.10540180592
2798,110604.33697463048
2799,118470.65026151756
2800,72839.49501533246
2801,126251.33356177255
2802,127708.87386040488
2803,159610.62895628752
2804,118986.99866431186
2805,103203.3089394363
2806,74145.81791053122
2807,189987.56995412655
2808,155349.97110893694
2809,128067.13913954527
2810,128431.15818051566
2811,168027.1505256904
2812,185143.68660797106
2813,152374.57201606024
2814,151594.06440092126
2815,117706.4824858644
2816,200696.97853420224
2817,157925.48299575193
2818,123789.07560112537
2819,190749.4333409027
2820,133358.81557559822
2821,103316.92301392203
2822,164408.63385624098
2823,334749.3988560549
2824,167321.7383516764
2825,148596.98705326242
2826,134388.507926001
2827,126016.54139566558
2828,239264.2331314257
2829,200421.99193795945
2830,210963.86958488234
2831,188413.01308829273
2832,231416.8636058462
2833,322901.4196307522
2834,233032.42876496539
2835,234702.2026494663
2836,196408.73998129848
2837,155489.52946546633
2838,143294.69413908062
2839,163105.63491298427
2840,211626.43310144823
2841,201147.87930324947
2842,225480.60260018182
2843,156117.07801091665
2844,171423.3390287563
2845,132746.36400644822
2846,210697.33675899103
2847,224593.32450286607
2848,194819.33242138146
2849,195048.84657146942
2850,265014.7916327608
2851,201214.77599434584
2852,216412.01475353958
2853,233653.7245920329
2854,138264.11693873676
2855,199238.30550429158
2856,200490.1701242224
2857,193150.47879222178
2858,206484.88216310274
2859,82130.8740172624
2860,146075.8222313093
2861,121669.92948967575
2862,167764.83752681682
2863,141021.8382457614
2864,255273.00426836347
2865,138505.0352101119
2866,120639.92355415635
2867,85019.77224880594
2868,94017.34347874498
2869,75552.51647770584
2870,108212.88550868873
2871,65498.672417799695
2872,34582.25080726296
2873,83019.20803430729
2874,137768.25092165935
2875,107691.98406629138
2876,152789.35415942295
2877,156949.51926390408
2878,152535.68876918397
2879,135333.45466210908
2880,103135.59816002767
2881,145282.41818728982
2882,202560.0758527888
2883,202622.18516574375
2884,181295.21921083372
2885,179895.00326864392
2886,246976.4761999498
2887,112307.87519969394
2888,150938.32874793533
2889,43301.186823133554
2890,83404.56190341307
2891,151704.27955706563
2892,619.1011872825038
2893,60349.460239579654
2894,12063.006533532112
2895,348655.94582259346
2896,289546.42739232327
2897,223459.1762312755
2898,126335.04382155769
2899,209175.85772722482
2900,152647.67789347013
2901,215761.41284989973
2902,178910.86566576653
2903,301836.35743395163
2904,335180.30580728705
2905,74755.2394353337
2906,184378.56086215627
2907,108290.48915457327
2908,121539.44651592223
2909,132062.16469669802
2910,73661.04880539214
2911,72550.33138646383
2912,158058.7079722875
2913,69531.47958056295
2914,63717.0289004271
2915,72397.5626530161
2916,76376.49000605168
2917,161512.07162370035
2918,101695.70551058941
2919,210840.8942671795
