Id,SalePrice
2735,130040.88329378565
2736,146373.10517420468
2737,123536.16420101387
2738,133207.18553478873
2739,153987.47197196502
2740,152600.68301991955
2741,151265.19113949
2742,167835.67250910224
2743,142334.02627714578
2744,169708.31881601195
2745,144473.65771709091
2746,151560.943107585
2747,149629.14255961264
2748,135686.87652841525
2749,127831.93833644349
2750,141938.04035445768
2751,144561.89602949074
2752,190385.5195523162
2753,139054.0335837135
2754,233863.76612680417
2755,147373.626401295
2756,105000.36197289106
2757,79654.2642355869
2758,106847.51523356125
2759,158374.6478825026
2760,135612.05880435187
2761,140401.34499435936
2762,134250.1506473807
2763,183517.61975963955
2764,137421.76369533467
2765,316139.83343390294
2766,134429.95550508966
2767,96298.54605474876
2768,128420.63319619508
2769,131409.0691399363
2770,133084.1920546343
2771,105139.34933684072
2772,119112.58328670799
2773,181679.07833621872
2774,134151.59313663025
2775,109066.49999568312
2776,133409.11149033497
2777,142638.3983983771
2778,111632.49930024074
2779,125694.43590354295
2780,96177.84001155033
2781,91075.57750917297
2782,99772.11585946461
2783,99059.33801305665
2784,121203.69322849187
2785,144718.74629037362
2786,76757.22500807155
2787,132503.21928594797
2788,75298.9995469441
2789,173734.7323477519
2790,106877.17514831614
2791,113422.97296313861
2792,69523.3653741004
2793,169889.37583161768
2794,105697.45815000296
2795,122612.69176605539
2796,104682.46220746213
2797,205023.38064849086
2798,100450.92403363647
2799,116861.97752896707
2800,55917.35942313248
2801,121675.65601994503
2802,127877.9813636911
2803,162019.47886108616
2804,137567.12002660005
2805,99160.89300747603
2806,98038.23885981478
2807,167403.40337424265
2808,156361.420399108
2809,137447.9544780145
2810,141193.86624906684
2811,168278.31748486456
2812,150115.7448736044
2813,167544.22152412208
2814,142691.8049881311
2815,120525.13769911311
2816,267320.6532255188
2817,175065.50962823455
2818,136444.57847149984
2819,165841.87108570588
2820,126432.06307086707
2821,119648.57559713778
2822,200292.67740699142
2823,314382.4583275884
2824,179299.76807116624
2825,146930.34882952456
2826,137304.92869713833
2827,140888.67778879753
2828,213094.42632187018
2829,213070.68579700976
2830,228909.74332958309
2831,165497.7798320033
2832,262399.3456763065
2833,321531.255696628
2834,220151.43991210507
2835,216868.35120574798
2836,207314.19483525012
2837,172135.6904721941
2838,143044.16851416114
2839,162848.8319906134
2840,211679.7564615722
2841,188666.9070856924
2842,229017.39816651752
2843,161890.71516903947
2844,163997.48434422922
2845,126703.62805716266
2846,191763.1025932487
2847,220175.4778174227
2848,198481.2838566164
2849,213732.21451104278
2850,288627.23878266866
2851,190714.75270193175
2852,230854.70688341366
2853,237972.04673232924
2854,138432.54413789356
2855,199066.79004872922
2856,197323.96132718356
2857,196473.78546540337
2858,191782.89185522727
2859,135428.42962450953
2860,128440.50454103212
2861,139353.6300605634
2862,186087.97775103786
2863,117535.25594923292
2864,247390.65552870271
2865,140865.01757063373
2866,130000.0051756524
2867,104603.72704074145
2868,100296.0875604933
2869,114956.7463201347
2870,118094.41289728234
2871,79433.81220897984
2872,73546.01290154862
2873,101951.83735669212
2874,137393.44545105903
2875,116461.26736833344
2876,171873.146567296
2877,153682.58006649898
2878,187693.00939916488
2879,151205.37298363738
2880,107773.99002506863
2881,147897.18537649547
2882,179424.70640060958
2883,199737.5503076544
2884,205729.13623727224
2885,194754.33766210577
2886,230554.6261826259
2887,93462.68382126612
2888,139440.3413215262
2889,43028.45148533379
2890,88487.69530590031
2891,141173.75466023132
2892,55135.758641240755
2893,94089.89293219295
2894,68315.04103017716
2895,283467.65494764515
2896,303963.8864467321
2897,222846.8690780438
2898,144654.85697812217
2899,203524.56764546083
2900,159712.9155776041
2901,227619.06690823328
2902,208324.89813099994
2903,337670.66219241335
2904,330277.2219932668
2905,116243.30874288015
2906,217056.89463308657
2907,111308.396174763
2908,148735.69843095142
2909,149017.6510034788
2910,86441.58562958727
2911,79670.21560052282
2912,151063.0523652549
2913,84218.2725578988
2914,80395.45723701669
2915,90594.20860740278
2916,80147.06619402094
2917,169171.5909038025
2918,100093.95378954748
2919,228841.2519802506
