Id,SalePrice
2734,147979.81328756362
2735,139960.7791241328
2736,146504.43227769248
2737,118969.6182788858
2738,135458.85323618024
2739,158968.1046713338
2740,137322.53018506605
2741,147297.80074636778
2742,155228.32983717677
2743,153594.21060105722
2744,153484.0879025155
2745,133658.17688773925
2746,138026.1879802475
2747,146921.94025634727
2748,119362.03087489563
2749,136021.6775323687
2750,133482.3390040483
2751,137098.9281865558
2752,182072.84078554696
2753,142557.94343648507
2754,216657.00279148432
2755,131873.1042783348
2756,95704.31364929871
2757,73674.85105781736
2758,89685.21189033696
2759,155521.98187868609
2760,129733.77311585257
2761,148274.51461320053
2762,141880.85494476033
2763,177583.16856977777
2764,141356.3801924569
2765,268430.10985279677
2766,128693.94434877134
2767,86017.78087735406
2768,127659.13932792828
2769,133605.4945307727
2770,129012.31087848115
2771,110547.49341250696
2772,110125.53065174913
2773,175689.29108781245
2774,138114.79582192926
2775,114979.83824741135
2776,136131.35991305351
2777,138463.72222342028
2778,98318.64346886074
2779,121738.05737094069
2780,90157.02324070905
2781,94609.1230260558
2782,102793.8290387901
2783,104805.25690431714
2784,123044.24187639113
2785,139729.74025431275
2786,75529.02906905477
2787,117181.86009562617
2788,81924.92890379277
2789,173802.61883546636
2790,96284.31557577178
2791,119839.94889417118
2792,59508.67968433614
2793,152197.41301005267
2794,101426.51638401944
2795,117826.20685220766
2796,97469.96007147974
2797,197483.38894541565
2798,101404.04217643813
2799,107982.88164261445
2800,67450.94829708243
2801,99627.4514740038
2802,127165.6365668703
2803,154124.06562846783
2804,129857.31106058914
2805,97517.3833180987
2806,86975.18100150577
2807,161791.89658153808
2808,151710.8201982791
2809,133905.02306027242
2810,125124.31792442962
2811,169865.9135812801
2812,160688.07847413834
2813,152493.5683421467
2814,152164.7113142231
2815,93278.35966675503
2816,216322.1421547647
2817,159943.90693960944
2818,132623.7079316183
2819,164927.48061167184
2820,146879.05076856472
2821,106301.58589605035
2822,198235.84687048072
2823,328479.1243483064
2824,187528.6973759439
2825,143996.0172180484
2826,131721.29109425787
2827,135151.08138556007
2828,235496.98554740002
2829,201813.50637735042
2830,236567.36587722917
2831,169348.72314868346
2832,264910.39825902786
2833,310851.3373046428
2834,224539.0884124651
2835,224019.4812583918
2836,191039.5454161094
2837,145777.89157729715
2838,151817.48163236983
2839,182664.68097373532
2840,201227.3385263999
2841,203486.2318061421
2842,231212.89400564897
2843,145336.3321181806
2844,165170.7539333198
2845,120130.77584455535
2846,210209.04411711585
2847,209112.75193139032
2848,215386.94842846604
2849,198003.2967860523
2850,282419.79941513244
2851,213795.25803241177
2852,237037.87131142436
2853,235730.28558168805
2854,144205.62753318867
2855,198705.74061721508
2856,199199.01076515781
2857,183057.42981221483
2858,200802.5399087076
2859,119641.82389904885
2860,127355.55881874263
2861,125748.7379997754
2862,195520.94730733376
2863,123090.31811618473
2864,248921.92998400243
2865,140119.27670861536
2866,144491.84587688846
2867,104861.7161340386
2868,93041.49172387837
2869,103999.76879285346
2870,132100.53004352184
2871,86125.6885362955
2872,60799.23744448756
2873,98378.97661165969
2874,136750.35357020824
2875,107828.51377257057
2876,155589.85823340152
2877,141195.4837169996
2878,155032.51851949855
2879,143046.5234057968
2880,104283.26265382377
2881,140578.1225455495
2882,174461.1004933862
2883,191792.71840964275
2884,192548.07651029096
2885,183916.94176287155
2886,232816.53082811076
2887,91344.12167783393
2888,135675.62773033345
2889,59867.21493076971
2890,83606.0451839704
2891,138337.9430792389
2892,49370.118121240914
2893,76485.02293807622
2894,57740.43286997805
2895,333251.38086931326
2896,286684.0787049231
2897,202375.79564086694
2898,140093.31470133754
2899,206382.01576032286
2900,159878.3245925431
2901,200586.61057246922
2902,188327.61856225683
2903,331665.9957720778
2904,364545.4304190586
2905,94131.514348015
2906,195185.17619146593
2907,110767.87955308701
2908,131926.78318428088
2909,143946.51769810874
2910,81159.05474843
2911,87786.62085705719
2912,147743.6379003646
2913,86903.8738659576
2914,83401.78717408262
2915,88258.6284166332
2916,86938.28263623029
2917,164040.83616728746
2918,115988.42895132226
2919,216255.62014127456
