Id,SalePrice
2734,144081.36355067263
2735,138659.02586546962
2736,143380.08559543305
2737,120591.66787770318
2738,135462.7268175658
2739,157192.21905777112
2740,135697.14342535185
2741,147975.23060294706
2742,151711.84606057667
2743,153830.8067260586
2744,158102.3232104982
2745,134686.7856775682
2746,137530.532817441
2747,140842.8370764939
2748,123736.29593096263
2749,131823.4459980219
2750,129368.80566436591
2751,135552.74552819371
2752,178649.53685428016
2753,147951.26058326644
2754,244909.19953787795
2755,130494.10631064387
2756,97460.19975478598
2757,66208.89554078899
2758,92488.98534047812
2759,155004.9583223628
2760,127771.21694912533
2761,143551.45347396718
2762,143928.45535729805
2763,181521.923376527
2764,140595.90050874022
2765,279203.4286965862
2766,130034.30838197006
2767,87482.29966909744
2768,123285.18571391846
2769,136334.2426944117
2770,132498.6927034996
2771,109551.89508181185
2772,109825.81916972544
2773,170524.90121423273
2774,143499.7889191789
2775,116991.49659563479
2776,132051.4227152662
2777,141290.4379391289
2778,101123.27735790881
2779,121032.45846867592
2780,86038.7301139319
2781,95701.14453463738
2782,100201.36471351559
2783,102663.2017835806
2784,123677.58129027003
2785,137940.13260257058
2786,71909.26516180925
2787,117804.34105927164
2788,76690.13012996114
2789,171753.43395862976
2790,92396.09920089426
2791,114945.91310233399
2792,55260.335623373074
2793,165974.61288665386
2794,100592.19215592755
2795,123828.31943930246
2796,97853.89563799508
2797,207518.122129991
2798,106342.21349133665
2799,115569.7909882743
2800,64046.16479038212
2801,103137.46171228455
2802,125631.39533389031
2803,169107.14029364087
2804,127960.87609298475
2805,94354.05039470574
2806,80978.90802713316
2807,157965.92574826212
2808,148997.6517320085
2809,131706.0571861432
2810,125918.22902509557
2811,163193.70843255357
2812,164973.9900144964
2813,160424.31721160933
2814,159811.32953604558
2815,94101.33285923931
2816,231267.62992137077
2817,155990.5049860718
2818,136087.57368130563
2819,167795.02792658863
2820,141324.27120267646
2821,108901.91492631237
2822,199412.7684546836
2823,368360.9630386089
2824,189280.50076859453
2825,150466.66833019993
2826,132107.95872413143
2827,133246.5025542116
2828,230161.03708497278
2829,202237.38390885532
2830,233721.12714895248
2831,170970.70714908515
2832,261254.50452087994
2833,303045.89878296596
2834,221394.643595216
2835,223550.38949034852
2836,191351.32158549957
2837,150648.13078453488
2838,152062.93682059535
2839,173852.01744397506
2840,204433.6331495225
2841,202791.00592757316
2842,226234.3415628138
2843,147002.89337678032
2844,164048.50292074756
2845,121148.3735487411
2846,212369.46715119932
2847,209441.7163927533
2848,210763.1710078434
2849,200019.1185248317
2850,278266.66290605254
2851,214145.92531951037
2852,232568.9449041895
2853,237319.10105536424
2854,139154.72333362477
2855,199252.10595437558
2856,200055.96490753468
2857,184614.0442771749
2858,199188.22412032273
2859,120110.49868166185
2860,131538.2401982778
2861,123223.41424074664
2862,194452.80743808605
2863,125192.37409556468
2864,251505.2685014951
2865,141455.86397938416
2866,139160.3960425004
2867,104213.82956017937
2868,93914.58587359199
2869,106297.38209412877
2870,121846.31686901793
2871,85358.01491358844
2872,61192.048280386334
2873,98887.72786866488
2874,136383.57919857377
2875,110147.56666324884
2876,159502.79353832945
2877,141552.37684157307
2878,156891.36880609806
2879,136247.27747504436
2880,99891.19961835186
2881,140363.12446035942
2882,175984.81683794752
2883,194610.9694919668
2884,194274.26877587033
2885,190759.64287119365
2886,244270.36631154772
2887,89039.49623138914
2888,134802.44796318788
2889,57464.665114038005
2890,81251.337065218
2891,133600.84023302508
2892,45443.836813171525
2893,67546.01554287353
2894,58625.17196257517
2895,334574.9409964886
2896,288229.16077746975
2897,204708.57803735908
2898,145571.93216490853
2899,204318.28529663876
2900,160169.0308292796
2901,205089.36802939017
2902,190403.2745743399
2903,332272.5374696197
2904,362104.08351551165
2905,93929.59141064413
2906,190915.92523726274
2907,108669.47623069226
2908,132564.04585115146
2909,146897.61748102886
2910,81038.22304219243
2911,81790.65498419043
2912,146421.86021806565
2913,81818.90941246717
2914,78030.46498914904
2915,83545.01050582949
2916,82043.50569696221
2917,165551.36836725386
2918,117087.41087546156
2919,217055.61007444913
