Id,SalePrice
2735,125763.06865958919
2736,159876.3097728367
2737,111468.65006135247
2738,129792.74632875157
2739,133300.08013206604
2740,158183.8435524449
2741,171594.4017408303
2742,166321.54388960922
2743,130372.45153873102
2744,157898.52719917512
2745,140350.6129853757
2746,140786.6667679028
2747,151480.37132369183
2748,137206.00910247568
2749,141535.87773309654
2750,151942.05745555524
2751,139258.8300027434
2752,217859.34980623657
2753,141816.0110291685
2754,214925.0487012653
2755,150275.5854330183
2756,110485.24141943459
2757,92123.97553170494
2758,90837.39090121246
2759,163967.6421316535
2760,156841.5896470933
2761,136433.74537258843
2762,116348.54297231851
2763,184782.08589537189
2764,121592.02013881646
2765,311093.7950862438
2766,137947.43775711633
2767,75957.2761018925
2768,128061.72276994021
2769,111014.56804181745
2770,135584.9458749107
2771,103751.6582698986
2772,111753.0764883983
2773,209210.03870255058
2774,122960.42113961457
2775,113133.84561965546
2776,137764.22110959564
2777,157898.33023426353
2778,109741.96613495925
2779,139050.8676913097
2780,90936.4573221983
2781,89385.75401798471
2782,99267.0108193371
2783,105175.45482243845
2784,108729.83533573752
2785,156818.21068200906
2786,59840.74167032121
2787,119821.74951741274
2788,66181.99296748267
2789,196635.7255072241
2790,104611.14180727075
2791,149363.64594286834
2792,37786.721134417894
2793,155609.98001146654
2794,101945.43558995861
2795,117301.81624219156
2796,101882.64122008295
2797,202826.77653472248
2798,104839.12103142402
2799,122446.6217623451
2800,56009.780160826325
2801,121730.57275574059
2802,126278.96878779844
2803,156491.82380255437
2804,132674.16482817335
2805,109969.708215585
2806,70164.48722704379
2807,183845.62263336938
2808,174938.08929938058
2809,137257.14178282712
2810,133260.5185213692
2811,182609.63251469235
2812,165769.23569237065
2813,182606.7064280295
2814,148622.0790427151
2815,104754.85583252425
2816,233554.94699400605
2817,154258.64923531987
2818,135644.0597609876
2819,148724.26657725137
2820,140353.23574145546
2821,110763.55382002931
2822,217515.02380882233
2823,390304.43186344387
2824,172796.40166939516
2825,146515.18643277013
2826,138779.32593738037
2827,132287.58560557122
2828,208226.14626726817
2829,196193.42892209702
2830,248515.8872070126
2831,161193.08262174975
2832,260904.7324324513
2833,308374.02286419243
2834,225016.87056363653
2835,214694.12776627028
2836,211848.05382028274
2837,175515.49166080297
2838,134072.5153166979
2839,175725.25724344386
2840,208491.65923675286
2841,189622.576472027
2842,227210.80937577583
2843,164430.0635066801
2844,155322.82869747153
2845,120534.21463322647
2846,194618.76167861375
2847,217941.5557953753
2848,191114.47307418485
2849,213249.5110536208
2850,284819.9439660099
2851,175892.73763275004
2852,225118.18462329052
2853,243526.96500177635
2854,132949.17575795177
2855,198627.61652043735
2856,191475.13836008223
2857,193935.6629322987
2858,185225.8932913328
2859,121570.20422911964
2860,126491.32916304705
2861,133928.73986748143
2862,186808.95466189977
2863,115197.6979978153
2864,243288.41971034065
2865,133568.44566208642
2866,129999.99999995256
2867,116548.24304211917
2868,107909.70829119594
2869,121972.95118644147
2870,109096.16327007742
2871,64222.549017498066
2872,37316.318699128635
2873,89312.00494984705
2874,136913.15752003551
2875,111441.7402877717
2876,168971.3951293847
2877,179868.03699169395
2878,204670.38080622457
2879,165750.92174782034
2880,115113.83921444193
2881,156747.1119763219
2882,191582.7944125971
2883,210453.8836388323
2884,177011.45719759818
2885,190564.23893627874
2886,244531.56513868764
2887,102358.90948645242
2888,146811.92828860128
2889,49176.146548333316
2890,83634.89118518213
2891,152024.8692504968
2892,25400.34619284715
2893,66864.50701311686
2894,66691.74789092565
2895,324409.4994511781
2896,276470.95632664126
2897,210665.90240345176
2898,141973.794180806
2899,194535.49587077752
2900,157714.60035764938
2901,213064.4608575406
2902,200748.71578720064
2903,340370.6175516007
2904,331437.948771434
2905,113939.32488124272
2906,215948.61168669825
2907,120830.99912802882
2908,143422.99293788537
2909,131566.21418198338
2910,85620.71340301276
2911,67257.84400458624
2912,143938.58955094783
2913,71597.79590457778
2914,70437.75661466239
2915,77943.19437050133
2916,78865.89012596167
2917,183650.55114396766
2918,88507.79413651272
2919,226205.45399855485
