Id,SalePrice
2735,142918.9544790903
2736,130764.52917272804
2737,120413.94991938499
2738,128244.37697290345
2739,148796.77076650105
2740,129955.75875460266
2741,151873.39514545957
2742,139096.182680396
2743,153411.46457375135
2744,166041.419168225
2745,137119.19076371405
2746,146921.23541487486
2747,134825.87761684117
2748,107283.79171801385
2749,125898.60438311126
2750,122445.11715913628
2751,138520.09556393066
2752,188579.70987666748
2753,154926.89563871254
2754,246447.88844742213
2755,139774.59628034814
2756,90334.36550934649
2757,67458.67842077381
2758,79903.25047231301
2759,172333.85723742456
2760,139144.61042148076
2761,140999.26335303255
2762,143106.04634326432
2763,177205.76408813632
2764,142259.0401511354
2765,282043.5220599101
2766,139087.51900536212
2767,78029.38439300274
2768,126955.09509744486
2769,143573.62778012763
2770,131433.2541500539
2771,97718.83343757005
2772,102901.9912891337
2773,186722.11711515888
2774,156475.3814569725
2775,108569.83885362036
2776,143482.94637388168
2777,153574.2180003014
2778,98083.34491250424
2779,130805.84920765046
2780,96201.38318127312
2781,84077.60765593252
2782,89578.45372941814
2783,100117.36462306837
2784,115156.39434093176
2785,139223.69411627072
2786,45920.04323807999
2787,123875.53265290866
2788,64747.91793345555
2789,171063.22442787336
2790,85524.25155013068
2791,121674.67444190306
2792,71474.43576252411
2793,171272.9615954748
2794,89885.62118297836
2795,122494.67103882099
2796,94642.15339697401
2797,240387.75358132122
2798,110251.08705241224
2799,126524.88996583867
2800,59264.02661625968
2801,108481.18520662919
2802,135649.00849965858
2803,175165.0036814393
2804,122732.10680378664
2805,106318.83230506144
2806,62254.12030716239
2807,175044.73261128232
2808,153285.64644374515
2809,136811.1852632607
2810,123976.86284566551
2811,163192.50323421427
2812,187327.4892911565
2813,153402.1336492328
2814,155088.60092077192
2815,120197.41410766235
2816,218588.83603885508
2817,129359.03596063102
2818,129717.96354060898
2819,168352.47450021672
2820,131551.11108532423
2821,95131.08149409936
2822,170010.5109854651
2823,360531.22084012616
2824,201164.25524396586
2825,159767.7041127275
2826,143873.26491019767
2827,130837.52907303975
2828,250649.97579447363
2829,195474.70820081813
2830,231979.79311835213
2831,179553.65826259772
2832,255434.21856024762
2833,324499.0379023996
2834,240872.64914814982
2835,232091.9884269933
2836,192805.4567143676
2837,151744.4814743692
2838,145267.03495087827
2839,168695.3483486873
2840,210976.1553142738
2841,203441.16728853984
2842,227168.70115274825
2843,155638.24341237036
2844,175698.7234328159
2845,119397.17536730833
2846,212223.35902954574
2847,212840.04447939683
2848,219745.57159092306
2849,201804.46425976104
2850,265919.17057387857
2851,209602.2264322777
2852,225792.05167019396
2853,228678.6198802173
2854,135301.54309256346
2855,202655.00757537223
2856,205373.2775648348
2857,189439.13273132872
2858,210591.78295755485
2859,97664.77321558027
2860,139859.35414816972
2861,137545.72685783563
2862,189062.2857233039
2863,153091.39108788312
2864,268050.200813079
2865,142583.66886796558
2866,133243.65409179742
2867,85157.72183594503
2868,115676.60901782686
2869,92406.3686399801
2870,101569.20823936081
2871,65933.75902245748
2872,31138.79514795731
2873,74713.73904434004
2874,144661.84700497446
2875,114652.02911408243
2876,153354.98638403064
2877,158474.53283516178
2878,163722.09969768545
2879,148470.99792476546
2880,93965.55679677219
2881,149845.27096800902
2882,198752.97648970014
2883,207397.67470043097
2884,177293.71778245372
2885,181600.5350198893
2886,251064.62135967388
2887,101607.82211713515
2888,146903.90825001846
2889,22217.129984116647
2890,74244.68223688632
2891,154325.71002723355
2892,7478.722011704551
2893,61121.98973862978
2894,27808.38913266876
2895,345310.86246935965
2896,293605.19049412955
2897,230283.26790824026
2898,123856.01818790296
2899,205634.86179606622
2900,157246.19059238303
2901,233079.7446894947
2902,180978.731458886
2903,308380.2703762197
2904,352591.059537873
2905,85569.31281743123
2906,186349.50218561664
2907,106407.47599734874
2908,112656.83847748955
2909,128666.86611695074
2910,71284.82976602772
2911,69988.74991175026
2912,142551.51489888024
2913,64202.56299289783
2914,69394.45736586078
2915,78774.14360552558
2916,69956.63996631898
2917,176425.02009876157
2918,109744.26886733818
2919,211633.99939968192
