Id,SalePrice
2735,141527.19373414622
2736,146149.07618764287
2737,123559.51826599395
2738,138755.00721853776
2739,160750.23698286797
2740,130879.69131725264
2741,159393.0615316989
2742,147675.691600135
2743,150385.29585629157
2744,169973.22156715562
2745,146144.29143805493
2746,148721.17582168474
2747,146529.937609992
2748,125210.48181974397
2749,128797.91764241151
2750,143347.66737455246
2751,147947.57192343473
2752,170320.81260745518
2753,141402.9838015186
2754,227654.92766230626
2755,133542.28283160608
2756,93851.75456276795
2757,53482.0206089516
2758,102698.3188039801
2759,142867.58952236947
2760,130437.62045805765
2761,143290.44247082868
2762,147709.37111438444
2763,171694.10871765905
2764,148844.6881116145
2765,240674.27780075173
2766,128535.80767401891
2767,84999.16098046684
2768,152343.93836112344
2769,137484.03792893176
2770,140433.9207129525
2771,113375.39249427998
2772,113112.08621915289
2773,183256.74571368558
2774,136842.2593242382
2775,99218.74581821542
2776,133014.20168056124
2777,143215.4598484432
2778,104501.54856471957
2779,133093.0655065546
2780,93667.29847969564
2781,93610.82716316626
2782,91490.91001035272
2783,104577.1772011446
2784,119824.00316622299
2785,135473.53860276434
2786,75659.05340259176
2787,120625.293503396
2788,72032.27390361018
2789,157745.26444349365
2790,101693.09692115153
2791,115194.37760981284
2792,36973.5359382721
2793,160044.12120957236
2794,108126.8943692084
2795,113007.48920930435
2796,111609.2017372323
2797,190667.30409010182
2798,98485.71080240015
2799,108947.15969324141
2800,51662.72185760705
2801,110844.72518421024
2802,128255.36366404525
2803,150792.9751056556
2804,126168.9175392245
2805,106643.12495742727
2806,85862.28277659355
2807,159535.7897170751
2808,145366.74643893397
2809,132081.30229528013
2810,133465.9518045641
2811,144419.15295887183
2812,147830.70156082913
2813,156032.3999150766
2814,138558.93804594968
2815,94627.05230122444
2816,204069.79450731078
2817,163332.68139228053
2818,135355.74249940726
2819,185366.71131395793
2820,136815.76056176983
2821,110866.35479574258
2822,172893.50068809694
2823,342397.52940761775
2824,172996.0262314009
2825,144580.3099662657
2826,133435.27108355952
2827,137254.77682436068
2828,247309.15922921555
2829,185617.68201952445
2830,206074.14483454064
2831,181297.62642428454
2832,230607.1015431947
2833,316823.8515178821
2834,209994.35695189124
2835,207609.62489312925
2836,200820.34037073472
2837,166676.21340022812
2838,150927.84373764854
2839,202699.18194717876
2840,185491.4411962253
2841,201480.2885348804
2842,243902.68692482228
2843,156343.68160252113
2844,143420.27296959647
2845,118028.39953286758
2846,205898.36356413292
2847,208055.6146466047
2848,217690.66762891924
2849,187835.91186148216
2850,283777.9811849712
2851,204952.95861835394
2852,220249.8190102048
2853,254586.21188000654
2854,140702.95953577026
2855,201187.95951539653
2856,200341.382176267
2857,187183.65891119326
2858,191086.11787129217
2859,121905.77343590489
2860,131926.41787086515
2861,132151.5120907612
2862,193201.4612052694
2863,131670.94432153867
2864,249473.82617889537
2865,131416.38313755192
2866,142422.66735033056
2867,109688.17460548492
2868,105900.88263680083
2869,102210.1778319416
2870,123840.34973722916
2871,65404.74159716986
2872,49571.69778614318
2873,116234.30917444058
2874,144099.1882073438
2875,105416.08451389406
2876,167420.85007714594
2877,145349.11111452006
2878,161762.76740922048
2879,156945.17299309094
2880,103708.72301168863
2881,147470.99644289492
2882,194021.80142928264
2883,196668.61469852226
2884,191603.99519562058
2885,177887.0252022492
2886,226999.5556838972
2887,95336.27868554516
2888,137031.38312976115
2889,29789.37149650263
2890,83325.83494273701
2891,146595.22626492401
2892,20977.2367490429
2893,68058.23981825505
2894,44889.73370122671
2895,331754.80807396374
2896,304292.3418092449
2897,189619.7951161868
2898,150999.19285212373
2899,218778.46627297704
2900,155669.57341781995
2901,170360.86575177294
2902,190419.71416560662
2903,315124.54411195294
2904,335341.483366124
2905,92796.04334590373
2906,190362.18995533834
2907,112045.52405254527
2908,134901.30388626343
2909,150950.58758237705
2910,78860.8131730393
2911,84677.4933758032
2912,149347.49581357485
2913,83063.59572456026
2914,84570.7303775489
2915,85829.46014460707
2916,83945.85626650302
2917,162168.23721173784
2918,122194.5282015882
2919,212329.79306485745
