Id,SalePrice
2735,137015.9741801025
2736,131827.4334866137
2737,121943.2740116767
2738,131212.8698060272
2739,151043.8912793904
2740,131887.20140714696
2741,154224.86321379812
2742,136548.17623463535
2743,152865.08513973485
2744,167385.00466570578
2745,144047.99138584017
2746,149396.0995566298
2747,131106.33561274494
2748,104082.17813626018
2749,120148.30530922403
2750,116116.66266664176
2751,140989.94805030304
2752,187721.8409783804
2753,152107.56128375037
2754,247032.455925278
2755,140449.11478852158
2756,91272.51322124097
2757,75164.76436511116
2758,74135.63130891844
2759,179889.30518772252
2760,143593.05602414787
2761,140100.7485825794
2762,142081.35107940537
2763,174542.16728058713
2764,139514.4461849062
2765,275338.9050760632
2766,130755.29598646506
2767,82310.67823220887
2768,136131.13250110985
2769,141402.53802191012
2770,133727.85641596603
2771,97703.3665703179
2772,96989.82870156944
2773,190225.19001166717
2774,146960.99965522345
2775,103982.17909287212
2776,145295.53321280814
2777,155451.81850198834
2778,98091.1622775113
2779,138545.78176304165
2780,97143.84551870654
2781,73844.29523815686
2782,88071.68057749061
2783,86161.61922737739
2784,120901.63023839303
2785,145258.0391978834
2786,50269.11457053271
2787,129183.62820749701
2788,58545.015204271695
2789,167685.5043315144
2790,90347.61215809935
2791,116717.14969275851
2792,60738.84826506575
2793,152799.86394878288
2794,88393.00778777388
2795,126402.87811828821
2796,102987.07439466244
2797,227853.22927482415
2798,109661.17582048473
2799,118302.45660437379
2800,64063.242509076954
2801,107935.90271626181
2802,129657.20834745758
2803,183392.4832084818
2804,119035.78237664941
2805,102081.10712562196
2806,64704.66702316853
2807,169533.7860551273
2808,158258.65068302507
2809,135336.30191591234
2810,126049.25540353812
2811,149883.4709219746
2812,176854.7151685773
2813,157754.86370629433
2814,156655.5522526487
2815,123070.61887337206
2816,231862.61500144235
2817,155494.76723715905
2818,128440.16842838959
2819,165152.04007634998
2820,132007.22094848633
2821,83642.42511880083
2822,166410.95619721315
2823,325933.5198373967
2824,189873.3343603162
2825,135546.50686855565
2826,139898.7769114031
2827,132070.29936346324
2828,236509.98731267615
2829,193128.59123697158
2830,221597.48092609763
2831,181026.35155451176
2832,253521.44682451498
2833,324975.0341943159
2834,233637.71436007175
2835,229519.93014572794
2836,188964.5644105342
2837,162973.56757628964
2838,149286.29009850003
2839,166711.8904050676
2840,212500.97093222072
2841,200480.88991400693
2842,228860.05547555402
2843,154993.03058692178
2844,175756.70009489998
2845,125645.89041201407
2846,209677.19254149706
2847,219488.63681852055
2848,210136.51643183705
2849,196453.4797221526
2850,267279.6960692517
2851,212075.65971270713
2852,224123.85793326804
2853,234230.34655561857
2854,135491.0127453919
2855,202328.2735561699
2856,198240.6414026918
2857,190471.11424873618
2858,204807.00762651992
2859,89505.77289482189
2860,127159.65724534859
2861,131982.35101978073
2862,169888.41363999492
2863,138321.46225837246
2864,261065.06612280718
2865,133190.6178549808
2866,126445.55099477855
2867,81105.29549989774
2868,114900.25168430949
2869,87048.75151001214
2870,111653.75074502533
2871,60038.20383813685
2872,32251.97475784173
2873,74939.4521282855
2874,147762.879996247
2875,112716.40008644105
2876,149105.45988379768
2877,151471.1469780511
2878,150258.24830262116
2879,152326.05304507332
2880,97026.68471275263
2881,146208.94719468377
2882,203193.0651396715
2883,212586.93186362705
2884,176332.82653815587
2885,181809.77579348284
2886,249149.51455641777
2887,107145.82412878927
2888,150586.49396798137
2889,33248.68715080709
2890,75007.48919009275
2891,158972.18137134286
2892,4814.06187344261
2893,64106.580234880705
2894,19602.66822503766
2895,338296.3692755285
2896,289901.32317760313
2897,230571.8992409537
2898,124650.14276874697
2899,205401.96004209406
2900,159018.2376612593
2901,218907.78638576332
2902,180600.44039566853
2903,309099.2247890916
2904,352836.5779179674
2905,54844.79704823902
2906,186440.43786576713
2907,100020.90522881363
2908,116424.1059396097
2909,129511.0756388543
2910,74298.04123706915
2911,64331.07383202021
2912,147996.05471171584
2913,65168.88771385477
2914,66612.36511410098
2915,77573.00610702504
2916,69420.3530778011
2917,187581.63534163922
2918,98797.06555024095
2919,218481.21423407827
