Id,SalePrice
2735,137918.2367308688
2736,145115.95038325878
2737,121571.49340245557
2738,135411.61359172582
2739,158329.69043063893
2740,136259.19146338038
2741,146519.66125235212
2742,152027.45625165344
2743,153754.52226441752
2744,155853.95716563144
2745,134803.84328918706
2746,137966.05998118749
2747,137946.41343969794
2748,118409.1849606553
2749,130926.74643964262
2750,130843.28026427572
2751,135499.88664636493
2752,177739.85467754077
2753,147134.36555726337
2754,231803.8458827955
2755,133091.13594007993
2756,95894.59429754614
2757,68259.37051259314
2758,88700.73393483664
2759,155755.81578190197
2760,130408.38684795136
2761,145164.92258722158
2762,142809.25562819047
2763,181798.64903861663
2764,132385.18254048005
2765,285307.25518802303
2766,131297.95591151927
2767,87869.97262666178
2768,127082.80589936808
2769,134499.2680696328
2770,131871.68131319946
2771,109256.88341805244
2772,111307.49513830214
2773,171805.0240123161
2774,142447.4370294591
2775,119099.59017219662
2776,135989.35121026778
2777,140076.89903694534
2778,97382.26534775704
2779,125936.99419044658
2780,88404.03374726334
2781,95624.99018023387
2782,99156.3495544138
2783,106845.28752538044
2784,123068.65976560273
2785,138675.76447496502
2786,72115.02314851052
2787,117660.54418615175
2788,76738.01007335089
2789,174716.56338693053
2790,95276.78149797473
2791,115432.02954368167
2792,54691.38617531061
2793,160458.65435347118
2794,100505.63181833578
2795,122760.76020120355
2796,94718.94278748527
2797,209715.5222591821
2798,105456.65243913769
2799,115646.14938318217
2800,64817.78643601511
2801,100834.90090462123
2802,125723.44400909144
2803,161259.07238638602
2804,126363.58282483272
2805,96429.80382169226
2806,82053.9859050364
2807,157935.03061350907
2808,150913.6828449079
2809,133253.89948867646
2810,127610.85332987775
2811,165813.87710436128
2812,160976.66797554574
2813,157405.42970894996
2814,159647.15209432738
2815,93312.95952108435
2816,234927.24654118752
2817,151965.24601599455
2818,132073.45103588776
2819,158438.44907552618
2820,141265.351509397
2821,104313.34520508545
2822,201764.6701524347
2823,367651.8053979588
2824,189106.6091602631
2825,144193.22668276398
2826,132025.82935562584
2827,133009.81979692698
2828,239165.08932013987
2829,206396.39731863418
2830,229995.51369822252
2831,168551.34981046905
2832,273635.7715920573
2833,294954.33284388407
2834,220663.16061225822
2835,222154.70081863267
2836,190249.64672571915
2837,145960.69249303278
2838,152642.53639700852
2839,175590.31167321137
2840,201566.01004148595
2841,202503.41471223513
2842,229222.08017085926
2843,149552.2667782572
2844,167146.68114762194
2845,121035.93451496128
2846,211171.78237455912
2847,206567.1744852207
2848,213066.2404170002
2849,198830.60773973726
2850,275575.3648224073
2851,216383.91038627224
2852,232048.6342081201
2853,235688.36966871005
2854,140940.79531471705
2855,199121.8882309237
2856,200140.55306060283
2857,184730.61454933503
2858,200250.83467862548
2859,120209.34193897847
2860,128123.77809873846
2861,126198.995955854
2862,192563.18339328587
2863,124161.29733704038
2864,254297.21185828833
2865,141102.36962532497
2866,137600.56358506836
2867,102234.43585377338
2868,94190.1675679617
2869,108450.0510668478
2870,124877.93069692199
2871,86520.58242311455
2872,59463.33426142703
2873,99640.43064157202
2874,140312.0489778582
2875,112522.11567156466
2876,159168.2603751185
2877,140568.06405304975
2878,159431.18874663403
2879,139756.12486047897
2880,103933.24879378594
2881,142268.46847811432
2882,180263.93938862014
2883,197730.75164696114
2884,189760.0275950149
2885,190000.89181413528
2886,245180.53625503575
2887,90612.13501852962
2888,136674.97106532715
2889,58378.24937895586
2890,81882.81209657565
2891,138154.57720881718
2892,42397.08574807006
2893,67582.62620324112
2894,51108.43806638177
2895,334597.64727753884
2896,287579.9199248519
2897,208443.99041247726
2898,142694.36531049982
2899,205000.36620910754
2900,161069.25267838914
2901,204306.94846812327
2902,190256.57158905285
2903,330528.98277118657
2904,356578.48115159787
2905,91716.96754402634
2906,193293.8497917123
2907,109214.74217334152
2908,133315.24786339657
2909,141839.7372323984
2910,81194.38792855242
2911,82457.46460752738
2912,145441.1844860495
2913,84276.72810176054
2914,78943.65496018699
2915,84710.85688853989
2916,83746.62908520397
2917,163855.846237047
2918,117978.35430008174
2919,215856.43824436024
